*                 NAME                    S         F1001ABSMEAS      ERRF1001ABSMEAS          F1001REMEAS       ERRF1001REMEAS          F1001IMMEAS       ERRF1001IMMEAS         F1010ABSMEAS      ERRF1010ABSMEAS          F1010REMEAS       ERRF1010REMEAS          F1010IMMEAS       ERRF1010IMMEAS          F1001ABSCOR       ERRF1001ABSCOR           F1001RECOR        ERRF1001RECOR           F1001IMCOR        ERRF1001IMCOR          F1010ABSCOR       ERRF1010ABSCOR           F1010RECOR        ERRF1010RECOR           F1010IMCOR        ERRF1010IMCOR         F1001ABSBACK      ERRF1001ABSBACK          F1001REBACK       ERRF1001REBACK          F1001IMBACK       ERRF1001IMBACK         F1010ABSBACK      ERRF1010ABSBACK          F1010REBACK       ERRF1010REBACK          F1010IMBACK       ERRF1010IMBACK      F1001ABSBACKCOR   ERRF1001ABSBACKCOR       F1001REBACKCOR    ERRF1001REBACKCOR       F1001IMBACKCOR    ERRF1001IMBACKCOR      F1010ABSBACKCOR   ERRF1010ABSBACKCOR       F1010REBACKCOR    ERRF1010REBACKCOR       F1010IMBACKCOR    ERRF1010IMBACKCOR        MODEL_F1001RE        MODEL_F1001IM        MODEL_F1010RE        MODEL_F1010IM              MODEL_S
$                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
          BPMWB.4L1.B2          342.0926417     0.03649180019767    0.002060970910731    -0.01636274656731    0.001424654032478    -0.03261766402489    0.002012151374536    0.004938366300511    0.002060970910731    0.002509202911637    0.003244880680143   -0.004253394228879    0.002486499821106     0.03427049992436    0.002211247987305    -0.01554809048895      0.0320062668699    -0.03054053122022    0.005469475131898    0.005961546992367    0.002211247987305   -0.003724454036558    0.001672275318726    0.004654941962234    0.001956956534452     0.03124574020839    0.001866120430965     0.02687599079591    0.002454990052256     -0.0159366684068     0.01189177361518    0.008911695252582    0.001175377749359    0.007405920967664    0.001050029513576      0.0049568787453    0.000867948712892     0.03781903433073    0.001866120430965     0.03508981725883    0.002444222366163    -0.01410617178582     0.01189399146191    0.007306367984708    0.001175377749359    0.006838983994503     0.00104947169963   -0.002571246983644   0.0008686231054176                    0                    0                    0                    0             3044.082
          BPMSY.4L1.B2          435.0086417     0.03862096776372     0.00558910844302     0.01620627577039     0.01210642608606    -0.03505618029193     0.01073445366459      0.0217233610704     0.00558910844302     0.01881091921421    0.007757911837479     0.01086525354106     0.01113575021539     0.03427049992435    0.002211247987305   -0.009200697619122      0.0323640989804    -0.03301233600317    0.002623237380124    0.005961547013702    0.002211247987305    0.005638751284386    0.002158320780316    0.001935077969854     0.00140279543363     0.03124574021142    0.001866120430965     0.02223625859379    0.002266274860742    -0.02195097002662     0.01192917659048    0.008911695263347    0.001175377749359   -0.007086548015154    0.001022849312881    0.005403623755933   0.0008998201102048      0.0378190343306    0.001866120430965     0.03067679439603    0.002267363527306     -0.0221181745016     0.01192896971689    0.007306367979645    0.001175377749359   0.0002330656426655    0.001022684340074    0.007302649756095   0.0009000076045005                    0                    0                    0                    0             3136.998
           BPMS.2L1.B2          461.7341417     0.02817128056806    0.002814004799934  -0.0003601648084211    0.002939204196805    -0.02816897815248    0.002824046072671     0.01203210810161    0.002814004799934     0.01098836774694    0.002754106946464   -0.004901775150585    0.002550574951855     0.03368204190841    0.002211247987305   -0.006816185748789     0.03239168321544    -0.03298514148761    0.002257240712963     0.01025084713524    0.002211247987305    0.009956618292989    0.002169545371347   -0.002438364033091    0.001385372332993     0.03124574013886    0.001866120430965     0.02220953699769    0.002274438332626     -0.0219780058962     0.01192762282026    0.008911695367773    0.001175377749359   -0.008822467141602    0.001167442038982    0.001257929991428   0.0007021225200839     0.03466909213861    0.001866120430965     0.02631954012494    0.002276788526852    -0.02256607536385     0.01192717442965    0.009141755113105    0.001175377749359   -0.007510083393265    0.001167337391322    0.005212517047855   0.0007022964918126                    0                    0                    0                    0             3163.724
          BPMSW.1R1.B2          514.8271417     0.03273004255601    0.003981148403982     -0.0230008112886     0.01304778772976    -0.02328558278817    0.009678526829543     0.02177618844076    0.003981148403982    -0.02152935030937    0.004553637466335    0.003269473698345     0.01386975693748      0.0336820419138    0.002211247987305    -0.01734938720106     0.03042514203024    -0.02887003136872     0.01134138481867     0.01025084706145    0.002211247987305   -0.001564250719496    0.001344333315237     0.01013079390589    0.002195211050651     0.03124574020009    0.001866120430965     0.02962933882446    0.004443459211034   -0.009919604905279     0.01130030646094    0.008911695257184    0.001175377749359    0.004383868008708   0.0008339520749606    0.007758866775448    0.001077228334319     0.03466909209426    0.001866120430965      0.0335771842044    0.004440220108068   -0.008632418406435     0.01130157959151    0.009141755135167    0.001175377749359     0.00758137003458   0.0008336811474877    0.005108279098691    0.001077438022308                    0                    0                    0                    0             3216.817
           BPMS.2R1.B2          524.7921417     0.02829753812851    0.001450544691557   0.0008531880111148     0.00170249282284    -0.02828467313497     0.00147338210481       0.018239890054    0.001450544691557     0.01624572912141    0.001809250941885    0.008292760366462    0.002416639291433     0.03368204193647    0.002211247987305    -0.01480828959692      0.0312655102516    -0.03025218187543    0.008762656325124     0.01025084707143    0.002211247987305    0.001804660392533    0.001355548453255     0.01009074162535    0.002188303454787     0.03124574023118    0.001866120430965     0.02873659522736    0.003639051182197    -0.01226802255186     0.01158441031579    0.008911695326387    0.001175377749359    0.001748396272935   0.0007141509107947    0.008738502392467     0.00116012302115     0.03466909213333    0.001866120430965     0.03277614953412     0.00363682488194    -0.01129911372924     0.01158510943623    0.009141755202393    0.001175377749359    0.005614283460692    0.000714067071082    0.007214673201433    0.001160174627195                    0                    0                    0                    0             3226.782
          BPMSY.4R1.B2          551.6376417     0.02647992476269    0.001769595885407    0.003629884377611    0.001782485538454    -0.02622995148381    0.001772597793431      0.0132489165245    0.001769595885407     0.01316993133924    0.001756930997734    0.001444540616585   0.0004560497432783     0.03301348080549    0.002211247987305   -0.003769897855327     0.03236045599089    -0.03279752711799    0.002667801571971     0.01289316515011    0.002211247987305     0.01104173787326    0.001795600386827    0.006656856039169    0.001844451915931      0.0312457402064    0.001866120430965     0.02504776880406    0.001898508938924    -0.01867901386542     0.01199320306174     0.00891169525121    0.001175377749359   -0.003262463248507   0.0007711726520403    0.008293048040533    0.001123027020305      0.0312457402064    0.001866120430965     0.02504776880406    0.001898508938924    -0.01867901386542     0.01199320306174     0.00891169525121    0.001175377749359   -0.003262463248507   0.0007711726520403    0.008293048040533    0.001123027020305                    0                    0                    0                    0             3253.627
          BPMWB.4R1.B2          644.4336417     0.03244471464612     0.01138558764033    0.005364082358332      0.0120023045579    -0.03199822071493      0.0114386985473     0.01267276001407     0.01138558764033   -0.006513255645203    0.008480236532573    -0.01087089450203     0.01138343262079     0.03301348080629    0.002211247987305    0.003558732738296     0.03189534196739    -0.03282111113665    0.006083045121398     0.01289316515435    0.002211247987305    0.003692230376024    0.001621889471949     -0.0123531834985    0.001998914245318     0.03124574020853    0.001866120430965     0.01569435463486    0.004718389507662    -0.02701820707919     0.01118829997476    0.008911695255847    0.001175377749359   -0.007176477315117    0.001031698364893   -0.005283605367425   0.0008896602899242     0.03124574020853    0.001866120430965     0.01569435463486    0.004718389507662    -0.02701820707919     0.01118829997476    0.008911695255847    0.001175377749359   -0.007176477315117    0.001031698364893   -0.005283605367425   0.0008896602899242                    0                    0                    0                    0             3346.423
          BPMYA.4R1.B2          665.4901417     0.02831243653405    0.003552182127763     0.01128279936186    0.005211922954814    -0.02596714272027    0.004665414765564     0.01498509314171    0.003552182127763   -0.009997297980362    0.006120175166084    -0.01116275277687    0.005475596948402     0.03301348079219    0.002211247987305    0.006345598885963     0.03129740531619    -0.03239789019049    0.008648045885623     0.01289316514477    0.002211247987305  -0.0003754871437435    0.001384763509015    -0.01288769633624    0.002169934018226     0.03124574021005    0.001866120430965     0.01289560276296    0.005734038580679    -0.02846049385822     0.01070336663983    0.008911695262383    0.001175377749359    -0.00518759083943   0.0008851606639007   -0.007246186150814    0.001035561464459     0.03124574021005    0.001866120430965     0.01289560276296    0.005734038580679    -0.02846049385822     0.01070336663983    0.008911695262383    0.001175377749359    -0.00518759083943   0.0008851606639007   -0.007246186150814    0.001035561464459                    0                    0                    0                    0              3367.48
           BPMR.5R1.B2          692.8981417      0.0257443670443    0.003444470349562     0.01250812812687    0.003892471202378    -0.02250153695358    0.003745473995862     0.01457821843048    0.003444470349562   -0.003563939914365    0.006498531882821    -0.01413586873502    0.003643559987258     0.03301348081095    0.002211247987305    0.003972709285062     0.03182145969465    -0.03277357923986    0.006458403832791      0.0128931651628    0.002211247987305   -0.004757859845331    0.001331332976608    -0.01198317477163    0.002203119634689     0.03124574019709    0.001866120430965     0.01464803792885    0.005106225090755    -0.02759947943892     0.01101670191999    0.008911695236362    0.001175377749359   -0.002511223272881   0.0007398734746792   -0.008550559610899    0.001143889937475     0.03124574019709    0.001866120430965     0.01464803792885    0.005106225090755    -0.02759947943892     0.01101670191999    0.008911695236362    0.001175377749359   -0.002511223272881   0.0007398734746792   -0.008550559610899    0.001143889937475                    0                    0                    0                    0             3394.888
            BPM.6R1.B2          724.7981417     0.03401327665198   0.0008662325653629     0.01191708747742    0.001524711142615    -0.03185727569425    0.001122191413874      0.0111116950842   0.0008662325653629   -0.007464120514493    0.001751633085415    -0.00823144413754    0.001568487293369     0.03301348080824    0.002211247987305    0.002146599969916     0.03210875615636    -0.03294361886079    0.004831568612467     0.01289316514936    0.002211247987305   -0.008936736993786    0.001564425331017   -0.009293462189758    0.002044200822578     0.03124574021015    0.001866120430965     0.01630572359086    0.004487669906766    -0.02665369879507     0.01128282210616    0.008911695263648    0.001175377749359   0.0008381941128126   0.0006943112771222    -0.00887218930712    0.001172104431376     0.03124574021015    0.001866120430965     0.01630572359086    0.004487669906766    -0.02665369879507     0.01128282210616    0.008911695263648    0.001175377749359   0.0008381941128126   0.0006943112771222    -0.00887218930712    0.001172104431376                    0                    0                    0                    0             3426.788
            BPM.8R1.B2          793.9591523     0.03423671243554    0.001372774295207    0.005898075753605    0.003800042583297    -0.03372484515603    0.001898830980927     0.01405245877298    0.001372774295207   -0.008163756688099    0.001013328820213     0.01143786143926     0.00118976738118     0.03301348081059    0.002211247987305    0.001166117141908     0.03222205618822    -0.03299287932331    0.004006915543002     0.01289316516035    0.002211247987305   -0.009499381460034    0.002058947220044    0.008717537480776    0.001544966007531     0.03124574021295    0.001866120430965     0.02074966924603    0.002776181779984    -0.02336123942851     0.01182091665633    0.008911695256036    0.001175377749359    0.008882375816186    0.001172965162065   0.0007222964740887   0.0006928561727897     0.03124574021295    0.001866120430965     0.02074966924603    0.002776181779984    -0.02336123942851     0.01182091665633    0.008911695256036    0.001175377749359    0.008882375816186    0.001172965162065   0.0007222964740887   0.0006928561727897                    0                    0                    0                    0             3495.949
            BPM.9R1.B2          833.0241629     0.02728328530876    0.001196757063402     0.02403689592411    0.001418613293305    -0.01290756722132    0.003434547495814     0.00957656386492    0.001196757063402    0.004915241692796   0.0009092118973445   -0.008218939990064    0.001061001875807     0.03301348080163    0.002211247987305     0.02825774703571     0.01495026694635    -0.01707013904763     0.02882370197248     0.01289316514337    0.002211247987305     0.01221670635232    0.002209147633256   -0.004121382451978    0.001321306305833      0.0312457402055    0.001866120430965   -0.009115356873148     0.01118883771828    -0.02988656136234    0.004717114201006    0.008911695257544    0.001175377749359   -0.008686979932123    0.001155654864348      0.0019886407474   0.0007213589828237      0.0312457402055    0.001866120430965   -0.009115356873148     0.01118883771828    -0.02988656136234    0.004717114201006    0.008911695257544    0.001175377749359   -0.008686979932123    0.001155654864348      0.0019886407474   0.0007213589828237                    0                    0                    0                    0             3535.014
           BPM.10R1.B2          873.4871735     0.03121171193563    0.001922491353594     0.01854294448242    0.001903457605015    -0.02510637711568    0.001900410336575    0.008918361767169    0.001922491353594   -0.002107940705873   0.0009138423331912   -0.008665665732684    0.001897091277626     0.03301348080018    0.002211247987305     0.01012450246844     0.03009577074514    -0.03142267277477     0.01218855448449     0.01289316516811    0.002211247987305   -0.004533533402259    0.001327044188763    -0.01206982944962    0.002205705633222     0.03124574021071    0.001866120430965    0.009365486786048    0.006911270881002    -0.02980912508906     0.00998376635748    0.008911695252641    0.001175377749359   -0.002654874941518   0.0007456143993187   -0.008507053033856    0.001140156180143     0.03124574021071    0.001866120430965    0.009365486786048    0.006911270881002    -0.02980912508906     0.00998376635748    0.008911695252641    0.001175377749359   -0.002654874941518   0.0007456143993187   -0.008507053033856    0.001140156180143                    0                    0                    0                    0             3575.477
           BPM.12R1.B2             980.9914     0.03124574020905    0.001866120430965     0.01397046910277    0.001890894312721    -0.02794856479785    0.001885058206204    0.008911695256351    0.001866120430965    0.003445704702443    0.000963553705652    0.008218602767237    0.001740216599476     0.03301348082412    0.002211247987305     0.01181864775735     0.02940131150608    -0.03082546806315     0.01377966468705     0.01289316503606    0.002211247987305    0.003252045571874    0.001318098012735     0.01247629369025     0.00221106337498     0.03124574020639    0.001866120430965     0.01397046910725    0.005352292762886    -0.02794856479265     0.01089927603337    0.008911695251626    0.001175377749359    0.003445704702146   0.0007818647025062    0.008218602762238    0.001115609490174     0.03124574020639    0.001866120430965     0.01397046910725    0.005352292762886    -0.02794856479265     0.01089927603337    0.008911695251626    0.001175377749359    0.003445704702146   0.0007818647025062    0.008218602762238    0.001115609490174                    0                    0                    0                    0             3682.981
