*                 NAME                    S         F1001ABSMEAS      ERRF1001ABSMEAS          F1001REMEAS       ERRF1001REMEAS          F1001IMMEAS       ERRF1001IMMEAS         F1010ABSMEAS      ERRF1010ABSMEAS          F1010REMEAS       ERRF1010REMEAS          F1010IMMEAS       ERRF1010IMMEAS          F1001ABSCOR       ERRF1001ABSCOR           F1001RECOR        ERRF1001RECOR           F1001IMCOR        ERRF1001IMCOR          F1010ABSCOR       ERRF1010ABSCOR           F1010RECOR        ERRF1010RECOR           F1010IMCOR        ERRF1010IMCOR         F1001ABSBACK      ERRF1001ABSBACK          F1001REBACK       ERRF1001REBACK          F1001IMBACK       ERRF1001IMBACK         F1010ABSBACK      ERRF1010ABSBACK          F1010REBACK       ERRF1010REBACK          F1010IMBACK       ERRF1010IMBACK      F1001ABSBACKCOR   ERRF1001ABSBACKCOR       F1001REBACKCOR    ERRF1001REBACKCOR       F1001IMBACKCOR    ERRF1001IMBACKCOR      F1010ABSBACKCOR   ERRF1010ABSBACKCOR       F1010REBACKCOR    ERRF1010REBACKCOR       F1010IMBACKCOR    ERRF1010IMBACKCOR        MODEL_F1001RE        MODEL_F1001IM        MODEL_F1010RE        MODEL_F1010IM              MODEL_S
$                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
           BPM.10L1.B1          533.8173537     0.03923952681145    0.006728353459259    -0.03600537626619    0.006221506009487     0.01559978667535    0.004380501755815     0.01376999489768    0.006728353459259    -0.01275419077566    0.006529838912335   -0.005190701025904    0.005531996156994     0.03715395367875    0.007274641207219    -0.03120687648426    0.008494238950588     0.02016301401227    0.009223000788391     0.01188360031156    0.007274641207219   -0.008986582657491    0.005626803224025    0.007775685725709    0.004816942163697     0.02933748445614    0.005307544066187    -0.02895060871943    0.005836786702613   -0.004748710244746     0.01825522841897     0.02813944848901    0.002390678550021     -0.0182803663189    0.001767854368549       0.021392913979    0.001961921132506     0.01893916233102    0.005307544066187    0.001865383572097    0.005828578244791    -0.01884707441301     0.01825785089447     0.03343862167752    0.002390678550021     0.01446525833085    0.001768374341092      0.0301479306274    0.001961452469049                    0                    0                    0                    0          23132.34658
            BPM.9L1.B1          572.8823643     0.03076015186124    0.007708372389247    -0.02842919835411    0.006981501159642     0.01174596200696    0.004007397028197    0.006861292593572    0.007708372389247    0.002003534980255    0.003771366037958    0.006562254463026    0.007300632123442     0.03715395367868    0.007274641207219    -0.03182132717358     0.00840312721257     0.01917861858606    0.009306088971298     0.01188360032965    0.007274641207219  -0.0008785314865481    0.001520793538553     0.01185108177434    0.007249209152962     0.02933748448533    0.005307544066187     -0.0292083692688    0.005446713608776   -0.002749392766505     0.01837538447229     0.02813944851744    0.002390678550021    -0.02810563950971    0.002388129536254    0.001378981731457     0.00112751093859     0.01893916232959    0.005307544066187   0.0005797556982335    0.005444964958514    -0.01893028666124     0.01837590270547     0.03343862167238    0.002390678550021    -0.01200765812931    0.002388169743029     0.03120829321828    0.001127425774519                    0                    0                    0                    0           23171.4116
            BPM.8L1.B1          613.3453749     0.02865738823057    0.008233042690566    -0.02628729836032    0.007027052964281     0.01141156628658    0.004706477525248    0.005970304874162    0.008233042690566    0.005810853797252    0.008123701590942    0.001370590543306    0.002715924515263     0.03715395368878    0.007274641207219    -0.02961785473951    0.008713116915429     0.02243209654351    0.009016508887058     0.01188360032566    0.007274641207219     0.00255552770815    0.002132403535806    -0.01160556913007    0.007093426639557      0.0293374844772    0.005307544066187    -0.02834794442709    0.006721380585051   -0.007555265859565      0.0179483839571     0.02813944850508    0.002390678550021     0.02798671829381     0.00237992178429   -0.002927825355649     0.00114473398623     0.01893916232957    0.005307544066187    0.003570557811861    0.006637943652293    -0.01859954264647     0.01797940899222     0.03343862167833    0.002390678550021    0.009799821079972    0.002376890398821    -0.03197037576487    0.001151015043586                    0                    0                    0                    0          23211.87461
           BPMR.5L1.B1          727.4953855     0.06539483728121      0.0177450026283      0.0383410678277     0.01887724150242    -0.05297591208151     0.01826126633388     0.04559145538261      0.0177450026283     0.02791657908025     0.01879230676387     -0.0360450470434     0.01842437283597     0.03715395369797    0.007274641207219     0.01691004524791     0.00984629256585     -0.0330827242697    0.007763141219894     0.01188360037315    0.007274641207219     0.01148522107752    0.007059628798486   -0.003051172664617    0.002241759924231     0.02933748458695    0.005307544066187     0.02253712799337     0.01217356805244     0.01878206228561     0.01480289446403     0.02813944855682    0.002390678550021     0.00678659163218    0.001229430525725    -0.02730880332603    0.002337294200777     0.01893916228018    0.005307544066187    -0.01119367820072     0.01217811127262     0.01527721951841     0.01479915705276     0.03343862156704    0.002390678550021    -0.02644211092643    0.001228802776597     -0.0204684191392    0.002337624292909                    0                    0                    0                    0          23326.02462
          BPMYA.4L1.B1          748.6133855      0.1459765974412     0.05204336102418     -0.1229223666987     0.06086185600744     0.07873537175704      0.1021346320183      0.1612936260841     0.05204336102418    -0.08936713454408     0.07788721228319      0.1342726669086     0.06481977282858     0.03715395359158    0.007274641207219     0.01931415826387    0.009700060727649    -0.03173924318637    0.007945102942836     0.01188360027436    0.007274641207219     0.01110451717923    0.006843364321786   -0.004231979879084    0.002834115574498     0.02933748449455    0.005307544066187     0.02384570275796     0.01125032590146     0.01709006894213     0.01551617255484     0.02813944848274    0.002390678550021    0.009540711274618    0.001327432482487     -0.0264726913873    0.002283060797046     0.01893916228768    0.005307544066187     -0.0100465169859     0.01125157966291      0.0160548860043     0.01551526341155     0.03343862160669    0.002390678550021    -0.02420384475568      0.0013270537083    -0.02307195947462    0.002283280984429                    0                    0                    0                    0          23347.14262
          BPMWB.4L1.B1          769.7458855      0.2300781844686     0.03026161106798     0.01908280612413      0.1297368709195     -0.2292854497756     0.03380751944548      0.2234317892942     0.03026161106798     -0.2223021453065     0.03480375708554    -0.02243926601554      0.1805588525706      0.0371539536869    0.007274641207219     0.02018849350937    0.009639959547194    -0.03119039923422    0.008017918609016     0.01188360034355    0.007274641207219     0.01089362205767    0.006722779886602   -0.004748574058604    0.003109353136361     0.02933748449147    0.005307544066187     0.02431123132454     0.01089155202221     0.01642108485369     0.01577008364556     0.02813944851732    0.002390678550021     0.01075874121833    0.001378484364092    -0.02600150092314    0.002252603928018     0.01893916235041    0.005307544066187    -0.00959513137212     0.01089159838291     0.01632866572892     0.01577005162661     0.03343862168745    0.002390678550021     -0.0231031870539    0.001378270994833    -0.02417403913931    0.002252734485769                    0                    0                    0                    0          23368.27512
          BPMSY.4L1.B1          862.4658855      0.7377130298021      0.3309406534935     -0.6640094985084      0.4529549076471      -0.321421685999      0.4990155927817       0.786122221519      0.3309406534935     -0.7845817351524      0.3327995169272     0.04918991798335      0.6636176860207     0.03715395369491    0.007274641207219     0.02027636385245    0.009633707887079    -0.03113334778154    0.008025429037675     0.01188360036599    0.007274641207219     0.01052848611637    0.006513367359286   -0.005510983374672    0.003527023103595     0.02933748484425    0.005307544066187      0.0243711379178     0.01084409312913     0.01633204376611     0.01580275570422     0.02813944883192    0.002390678550021     0.01255797490612    0.001461151700655    -0.02518185550791    0.002199881657327     0.01893916191164    0.005307544066187   -0.009535218266938     0.01084404639737     0.01636372410294     0.01580278777217     0.03343862136238    0.002390678550021    -0.02134246261548     0.00146121701539    -0.02574180817509     0.00219983827417                    0                    0                    0                    0          23460.99512
           BPMS.2L1.B1          889.3113855      0.3323288602929      0.1109802466022     -0.3001598776281      0.1073121304797     -0.1426412256183     0.09037804848254      0.3182791831235      0.1109802466022     -0.2927885209938      0.1050480372229      0.1248059308848     0.07142366882239     0.03715396238733    0.007274641207219     0.02034033445554    0.009629133161526    -0.03109160200626    0.008030917347971     0.01188361408592    0.007274641207219     0.01045307080164    0.006470041822022   -0.005652751061135    0.003605884794553       0.029337484554    0.005307544066187     0.02440719828386     0.01081537793508     0.01627810406309     0.01582242218378     0.02813944840185    0.002390678550021     0.01289464209523    0.001477483098024    -0.02501113275316    0.002188946617353     0.01893915829133    0.005307544066187   -0.009498861826338     0.01081522460428      0.0163848509541     0.01582252699159     0.03343861647796    0.002390678550021    -0.02099411304902    0.001477601248328    -0.02602668417691    0.002188866864272                    0                    0                    0                    0          23487.84062
          BPMSW.1L1.B1          899.2613855     0.06528266091787     0.02490774733493    -0.04536128035434     0.02111631220475    -0.04694869605358     0.02186284762672     0.06663161184862     0.02490774733493    -0.06345828180888     0.02451959453756     0.02031792724197     0.02102310636358     0.03715394532839    0.007274641207219      0.0203639175701    0.009627438821068    -0.03107614060116    0.008032948439953     0.01188358715861    0.007274641207219     0.01040035260513    0.006439770300083   -0.005749113796499    0.003659672773961     0.02933748403982    0.005307544066187     0.02442143648339      0.0108040088471     0.01625673429304     0.01583018750591     0.02813944825882    0.002390678550021     0.01312357303064    0.001488732099836    -0.02489177332414    0.002181311608525      0.0189391651794    0.005307544066187    -0.00948446701652     0.01080380479652     0.01639319563432     0.01583032676729     0.03343862517615    0.002390678550021    -0.02075370348714     0.00148888598314     -0.0262187994622    0.002181206576136                    0                    0                    0                    0          23497.79062
          BPMSW.1R1.B1          942.4043855      0.9410271548006      0.2513648473881     -0.9090271791951      0.2599825830444     -0.2433139814248      0.3572363932115      0.9642501740175      0.2513648473881     -0.9549478425346      0.2544517012731     -0.1336151792692      0.3770265008544     0.03715394638894    0.007274641207219     0.02044005754609    0.009621956378873    -0.03102611448095    0.008039514558442     0.01188358831727    0.007274641207219     0.01071371273417    0.006619682457907    -0.00514159807298     0.00332319883347     0.02933748009156    0.005307544066187     0.02444863349079     0.01078224084532      0.0162157965748     0.01584502212034     0.02813944629474    0.002390678550021     0.01168658463395    0.001420106777419    -0.02559789400259    0.002226598378536     0.01893916490418    0.005307544066187    -0.00945691159281     0.01078197563344     0.01640910693467     0.01584520258881      0.0334386252773    0.002390678550021    -0.02221597565607    0.001420034953208     -0.0249918403901    0.002226644185818                    0                    0                    0                    0          23540.93362
           BPMS.2R1.B1          952.3693855      0.5264699789966      0.2219337561431      0.4140689425064      0.2185248609071      0.3251423528799      0.2157668855261      0.5234895821017      0.2219337561431      0.5198586891038      0.2224815643411    -0.06154905305814      0.2585145767501     0.03715394082501    0.007274641207219     0.02039180126899    0.009625433856527      -0.031057845383    0.008035350768072     0.01188357954106    0.007274641207219     0.01066503964587    0.006591765980841   -0.005241792828869    0.003378234388571     0.02933747628183    0.005307544066187     0.02442566044661     0.01080062550408     0.01625037311368     0.01583249608751     0.02813944451974    0.002390678550021     0.01192256373382    0.001431042267338     -0.0254888370055    0.002219585913557     0.01893916350902    0.005307544066187   -0.009480210724957     0.01080043474529     0.01639565549259     0.01583262621782     0.03343862323681    0.002390678550021    -0.02198333800415     0.00143100774444    -0.02519671355889     0.00221960817126                    0                    0                    0                    0          23550.89862
          BPMSY.4R1.B1          979.0948855     0.04594769986068     0.01328601518984    -0.03658870158841     0.01295239024465    -0.02779312934092     0.01263714427964     0.04748334923181     0.01328601518984    -0.04618434673835     0.01322886394761     0.01103061968439     0.01228214060289     0.03392857109326    0.007274641207219    -0.01341363585915    0.009632633403481     -0.0311644398228    0.008026718669947     0.02369470932839    0.007274641207219     -0.0231124438878    0.006549957624083   -0.005220554347012    0.003458598191901     0.02933748425028    0.005307544066187     0.02437645815251     0.01083986303614     0.01632410089636     0.01580565762625     0.02813944840755    0.002390678550021     0.01226551171306    0.001447174731093    -0.02532559533551    0.002209101377542     0.02933748425028    0.005307544066187     0.02437645815251     0.01083986303614     0.01632410089636     0.01580565762625     0.02813944840755    0.002390678550021     0.01226551171306    0.001447174731093    -0.02532559533551    0.002209101377542                    0                    0                    0                    0          23577.62412
          BPMWB.4R1.B1          1071.934886     0.08594164572588     0.04548247645649     0.05575263248718     0.03517234643134     -0.0654034436465     0.04263532503457     0.06517695817279     0.04548247645649     0.06404186524818     0.04521761750673    -0.01211096082858     0.03807811349849     0.03392857108662    0.007274641207219    -0.01368869471744    0.009652160858149    -0.03104460618067    0.008003226203273     0.02369470934553    0.007274641207219    -0.02342726528251    0.006312337753673   -0.003549998922795    0.003875337200018     0.02933748444316    0.005307544066187     0.02424734705518     0.01094182964454       0.016515270335     0.01573524094732     0.02813944849844    0.002390678550021     0.01402872440438    0.001534294669985    -0.02439310257803    0.002149507726022     0.02933748444316    0.005307544066187     0.02424734705518     0.01094182964454       0.016515270335     0.01573524094732     0.02813944849844    0.002390678550021     0.01402872440438    0.001534294669985    -0.02439310257803    0.002149507726022                    0                    0                    0                    0          23670.46412
          BPMYA.4R1.B1          1093.067386     0.06181198762538     0.02271512177757    -0.01738894898919     0.01955179148518    -0.05931564942957     0.02229962903182      0.0468635276989     0.02271512177757    -0.04523245228781     0.02260240065113     0.01225624283442     0.02080024504527     0.03392857103003    0.007274641207219    -0.01466512605851    0.009719829691594    -0.03059545733974    0.007920905860994     0.02369470917882    0.007274641207219    -0.02357369857738    0.006131461384583   -0.002391647643682    0.004155601956356     0.02933748444804    0.005307544066187     0.02372433790651     0.01134105751334       0.017258151252     0.01544997922716     0.02813944847425    0.002390678550021     0.01519867994563    0.001595569499369    -0.02368182189666    0.002104424284989     0.02933748444804    0.005307544066187     0.02372433790651     0.01134105751334       0.017258151252     0.01544997922716     0.02813944847425    0.002390678550021     0.01519867994563    0.001595569499369    -0.02368182189666    0.002104424284989                    0                    0                    0                    0          23691.59662
            BPM.5R1.B1          1120.475386     0.03819599113105    0.006234683953017     0.01776381274784     0.01221824069947    -0.03381391274525    0.007450197428346      0.0242378620877    0.006234683953017    -0.02259514984533     0.00740485354347    0.008771155114912     0.01325979214969      0.0339285711605    0.007274641207219     -0.0184517401922    0.009953607187864    -0.02847246432735    0.007625060186126     0.02369470945287    0.007274641207219    -0.02363990602557    0.005409425235491    0.001610620736958    0.005059838431406     0.02933748440076    0.005307544066187     0.02133169879841     0.01292933957289     0.02014067072712     0.01414756593374     0.02813944844479    0.002390678550021     0.01896932745702    0.001808208278532    -0.02078444549671    0.001924792565451     0.02933748440076    0.005307544066187     0.02133169879841     0.01292933957289     0.02014067072712     0.01414756593374     0.02813944844479    0.002390678550021     0.01896932745702    0.001808208278532    -0.02078444549671    0.001924792565451                    0                    0                    0                    0          23719.00462
           BPMR.6R1.B1          1152.375386     0.06624561093087     0.01425662648283     -0.0643647804697     0.01536525421034    -0.01567341707134      0.0298698675984     0.04815018574194     0.01425662648283    -0.04624241401851     0.01589944231821    -0.01341937154727     0.02911022608339     0.03392857110686    0.007274641207219    -0.01070193407076    0.007679535858557      0.0321965300071    0.009911638002342     0.02369470935854    0.007274641207219     0.01805259082726    0.007272765482657      0.0153474172423     0.00140382640115     0.02933748449041    0.005307544066187    -0.02918596638618    0.005752299599425    0.002977811667897     0.01828202650034     0.02813944851212    0.002390678550021  -0.0001829496751951    0.001122116687301     0.02813885377876     0.00239066888938     0.02933748449041    0.005307544066187    -0.02918596638618    0.005752299599425    0.002977811667897     0.01828202650034     0.02813944851212    0.002390678550021  -0.0001829496751951    0.001122116687301     0.02813885377876     0.00239066888938                    0                    0                    0                    0          23750.90462
          BPMSX.7R1.B1          1158.590886     0.03029948391047    0.004432897316887   -0.007521333024159    0.003253921936468     0.02935112050298    0.004294864407486     0.02155404766959    0.004432897316887     0.02105865388376    0.004334902867792    0.004594569353828     0.00125684551998     0.03392857112922    0.007274641207219   -0.004525130825031    0.008148033201534     0.03362545360121     0.00953023577038     0.02369470941952    0.007274641207219     0.02111932588048    0.007119480211576     0.01074305956557    0.002043733800494     0.02933748447185    0.005307544066187     -0.0292684189331    0.005364452983537   -0.002011876808394     0.01839956759894     0.02813944848769    0.002390678550021   -0.006269818183882    0.001214092735278     0.02743206046093    0.002345297940287     0.02933748447185    0.005307544066187     -0.0292684189331    0.005364452983537   -0.002011876808394     0.01839956759894     0.02813944848769    0.002390678550021   -0.006269818183882    0.001214092735278     0.02743206046093    0.002345297940287                    0                    0                    0                    0          23757.12012
            BPM.8R1.B1          1221.538375     0.02976509904269    0.004639882706342    -0.02860719426643    0.004600577181953    0.008221286835031    0.002831889483027     0.02450471452914    0.004639882706342    -0.01138677393927    0.002368677500392    -0.02169844264943    0.004140996185287     0.03392857113325    0.007274641207219    -0.03126304522401    0.008046577594447     0.01318218276561    0.009616050535895     0.02369470940827    0.007274641207219   -0.006051950619395    0.005930801689512     -0.0229088006592    0.004437278180369     0.02933748447763    0.005307544066187    -0.01418126462809     0.01651709333907       0.025682284342    0.009721474747641     0.02813944850891    0.002390678550021    -0.01505204704846     0.00159605615398    -0.02377529057733    0.002104055215985     0.02933748447763    0.005307544066187    -0.01418126462809     0.01651709333907       0.025682284342    0.009721474747641     0.02813944850891    0.002390678550021    -0.01505204704846     0.00159605615398    -0.02377529057733    0.002104055215985                    0                    0                    0                    0          23820.06761
